20240526133003,97.46509
20240526134003,96.36504
20240526135003,89.62901
20240526140003,79.95208
20240526141003,106.61686
20240526142003,129.28972
20240526143003,118.26438
20240526144003,104.00168
20240526145003,82.86634
20240526150003,62.4185
20240526151003,62.68524
20240526152003,75.94019
20240526153003,73.65158
20240526154003,56.98074
20240526155003,49.13599
20240526160003,46.41809
20240526161003,46.28363
20240526162003,34.54661
20240526163003,22.73952
20240526164003,11.55291
20240526165003,8.14105
20240603090003,39.71996
20240603091003,142.51197
20240603092003,138.43214
20240603093003,73.86005
20240603094003,35.12541
20240603095003,31.0192
20240603100003,55.51636
20240603101003,85.5184
20240603102003,107.29566
20240603103003,274.89589
20240603104003,422.62241
20240603105003,430.89167
20240603110003,544.57442
20240603111003,674.777
20240603112003,721.48098
20240603113003,673.13693
20240603114003,754.33744
20240603115003,804.55461
20240603120003,592.94804
20240603121003,496.84314
20240603122003,502.22705
20240603123003,452.18274
20240603124003,378.91122
20240603125003,230.65368
20240603130003,155.32951
20240603131003,146.59471
20240603132003,112.87662
20240603133003,97.46509
20240603134003,96.36504
20240603135003,89.62901
20240603140003,79.95208
20240603141003,106.61686
20240603142003,129.28972
20240603143003,118.26438
20240603144003,104.00168
20240603145003,82.86634
20240603150003,62.4185
20240603151003,62.68524
20240603152003,75.94019
20240603153003,73.65158
20240603154003,56.98074
20240603155003,49.13599
20240603160003,46.41809
20240603161003,46.28363
20240603162003,34.54661
20240603163003,22.73952
20240603164003,11.55291
20240603165003,8.14105
20240620090003,733.47431
20240620091003,102.23849
20240620092003,91.41652
20240620093003,182.89827
20240620094003,38.33922
20240620095003,8.18277
20240620100003,83.32084
20240620101003,120.09729
20240620102003,155.94356
20240620103003,288.39375
20240620104003,483.32305
20240620105003,421.07537
20240620110003,544.57442
20240620111003,674.777
20240620112003,721.48098
20240620113003,673.13693
20240620114003,754.33744
20240620115003,804.55461
20240620120003,592.94804
20240620121003,496.84314
20240620122003,502.22705
20240620123003,452.18274
20240620124003,378.91122
20240620125003,230.65368
20240620130003,155.32951
20240620131003,146.59471
20240620132003,112.87662
20240620133003,97.46509
20240620134003,96.36504
20240620135003,89.62901
20240620140003,79.95208
20240620141003,106.61686
20240620142003,129.28972
20240620143003,118.26438
20240620144003,104.00168
20240620145003,82.86634
20240620150003,62.4185
20240620151003,62.68524
20240620152003,75.94019
20240620153003,73.65158
20240620154003,56.98074
20240620155003,49.13599
20240620160003,46.41809
20240620161003,46.28363
20240620162003,34.54661
20240620163003,22.73952
20240620164003,11.55291
20240620165003,8.14105
20240420090004,1521.05512
20240420091004,341.05418
20240420092004,35.77545
20240420093004,30.38954
20240420094004,8.13834
20240420095004,20.2618
20240420100004,83.07444
20240420101004,100.58431
20240420102004,185.97463
20240420103004,290.30115
20240420104004,433.20492
20240420105004,440.08992
20240420110004,544.57442
20240420111004,674.777
20240420112004,721.48098
20240420113004,673.13693
20240420114004,754.33744
20240420115004,804.55461
20240420120004,592.94804
20240420121004,496.84314
20240420122004,502.22705
20240420123004,452.18274
20240420124004,378.91122
20240420125004,230.65368
20240420130004,155.32951
20240420131004,146.59471
20240420132004,112.87662
20240420133004,97.46509
20240420134004,96.36504
20240420135004,89.62901
20240420140004,79.95208
20240420141004,106.61686
20240420142004,129.28972
20240420143004,118.26438
20240420144004,104.00168
20240420145004,82.86634
20240420150004,62.4185
20240420151004,62.68524
20240420152004,75.94019
20240420153004,73.65158
20240420154004,56.98074
20240420155004,49.13599
20240420160004,46.41809
20240420161004,46.28363
20240420162004,34.54661
20240420163004,22.73952
20240420164004,11.55291
20240420165004,8.14105
20240422090004,1558.08618
20240422091004,422.83761
20240422092004,212.146
20240422093004,58.38892
20240422094004,19.25101
20240422095004,40.67244
20240422100004,84.16737
20240422101004,130.57694
20240422102004,201.70533
20240422103004,288.66389
20240422104004,484.47547
20240422105004,427.01261
20240422110004,544.57442
20240422111004,674.777
20240422112004,721.48098
20240422113004,673.13693
20240422114004,754.33744
20240422115004,804.55461
20240422120004,592.94804
20240422121004,496.84314
20240422122004,502.22705
20240422123004,452.18274
20240422124004,378.91122
20240422125004,230.65368
20240422130004,155.32951
20240422131004,146.59471
20240422132004,112.87662
20240422133004,97.46509
20240422134004,96.36504
20240422135004,89.62901
20240422140004,79.95208
20240422141004,106.61686
20240422142004,129.28972
20240422143004,118.26438
20240422144004,104.00168
20240422145004,82.86634
20240422150004,62.4185
20240422151004,62.68524
20240422152004,75.94019
20240422153004,73.65158
20240422154004,56.98074
20240422155004,49.13599
20240422160004,46.41809
20240422161004,46.28363
20240422162004,34.54661
20240422163004,22.73952
20240422164004,11.55291
20240422165004,8.14105
20240513090004,3.65741
20240513091004,87.4152
20240513092004,139.49215
20240513093004,47.53181
20240513094004,13.30535
20240513095004,17.57042
20240513100004,47.6011
20240513101004,85.36352
20240513102004,133.23296
20240513103004,285.64237
20240513104004,454.13796
20240513105004,418.60258
20240513110004,544.57442
20240513111004,674.777
20240513112004,721.48098
20240513113004,673.13693
20240513114004,754.33744
20240513115004,804.55461
20240513120004,592.94804
20240513121004,496.84314
20240513122004,502.22705
20240513123004,452.18274
20240513124004,378.91122
20240513125004,230.65368
20240513130004,155.32951
20240513131004,146.59471
20240513132004,112.87662
20240513133004,97.46509
20240513134004,96.36504
20240513135004,89.62901
20240513140004,79.95208
20240513141004,106.61686
20240513142004,129.28972
20240513143004,118.26438
20240513144004,104.00168
20240513145004,82.86634
20240513150004,62.4185
20240513151004,62.68524
20240513152004,75.94019
20240513153004,73.65158
20240513154004,56.98074
20240513155004,49.13599
20240513160004,46.41809
20240513161004,46.28363
20240513162004,34.54661
20240513163004,22.73952
20240513164004,11.55291
20240513165004,8.14105
20240515090004,1268.55839
20240515091004,464.10551
20240515092004,377.98832
20240515093004,108.10403
20240515094004,60.70633
20240515095004,13.59348
20240515100004,83.69805
20240515101004,151.72799
20240515102004,185.79856
20240515103004,293.57029
20240515104004,487.87159
20240515105004,454.42117
20240515110004,544.57442
20240515111004,674.777
20240515112004,721.48098
20240515113004,673.13693
20240515114004,754.33744
20240515115004,804.55461
20240515120004,592.94804
20240515121004,496.84314
20240515122004,502.22705
20240515123004,452.18274
20240515124004,378.91122
20240515125004,230.65368
20240515130004,155.32951
20240515131004,146.59471
20240515132004,112.87662
20240515133004,97.46509
20240515134004,96.36504
20240515135004,89.62901
20240515140004,79.95208
20240515141004,106.61686
20240515142004,129.28972
20240515143004,118.26438
20240515144004,104.00168
20240515145004,82.86634
20240515150004,62.4185
20240515151004,62.68524
20240515152004,75.94019
20240515153004,73.65158
20240515154004,56.98074
20240515155004,49.13599
20240515160004,46.41809
20240515161004,46.28363
20240515162004,34.54661
20240515163004,22.73952
20240515164004,11.55291
20240515165004,8.14105
20240629090004,648.07962
20240629091004,143.85486
20240629092004,48.37503
20240629093004,65.13783
20240629094004,16.83575
20240629095004,8.94615
20240629100004,58.95161
20240629101004,98.10446
20240629102004,164.12176
20240629103004,283.80155
20240629104004,431.80243
20240629105004,430.29917
20240629110004,544.57442
20240629111004,674.777
20240629112004,721.48098
20240629113004,673.13693
20240629114004,754.33744
20240629115004,804.55461
20240629120004,592.94804
20240629121004,496.84314
20240629122004,502.22705
20240629123004,452.18274
20240629124004,378.91122
20240629125004,230.65368
20240629130004,155.32951
20240629131004,146.59471
20240629132004,112.87662
20240629133004,97.46509
20240629134004,96.36504
20240629135004,89.62901
20240629140004,79.95208
20240629141004,106.61686
20240629142004,129.28972
20240629143004,118.26438
20240629144004,104.00168
20240629145004,82.86634
20240629150004,62.4185
20240629151004,62.68524
20240629152004,75.94019
20240629153004,73.65158
20240629154004,56.98074
20240629155004,49.13599
20240629160004,46.41809
20240629161004,46.28363
20240629162004,34.54661
20240629163004,22.73952
20240629164004,11.55291
20240629165004,8.14105
20240704090004,758.38444
20240704091004,41.14801
20240704092004,34.15691
20240704093004,72.82435
20240704094004,19.56946
20240704095004,15.35575
20240704100004,59.13474
20240704101004,98.18478
20240704102004,156.42375
20240704103004,269.38296
20240704104004,412.04047
20240704105004,469.01767
20240704110004,544.57442
20240704111004,674.777
20240704112004,721.48098
20240704113004,673.13693
20240704114004,754.33744
20240704115004,804.55461
20240704120004,592.94804
20240704121004,496.84314
20240704122004,502.22705
20240704123004,452.18274
20240704124004,378.91122
20240704125004,230.65368
20240704130004,155.32951
20240704131004,146.59471
20240704132004,112.87662
20240704133004,97.46509
20240704134004,96.36504
20240704135004,89.62901
20240704140004,79.95208
20240704141004,106.61686
20240704142004,129.28972
20240704143004,118.26438
20240704144004,104.00168
20240704145004,82.86634
20240704150004,62.4185
20240704151004,62.68524
20240704152004,75.94019
20240704153004,73.65158
20240704154004,56.98074
20240704155004,49.13599
20240704160004,46.41809
20240704161004,46.28363
20240704162004,34.54661
20240704163004,22.73952
20240704164004,11.55291
20240704165004,8.14105
20240509090005,117.6549
20240509091005,56.87673
20240509092005,76.23072
20240509093005,64.55706
20240509094005,34.23335
20240509095005,47.53663
20240509100005,62.03422
20240509101005,82.55611
20240509102005,133.13626
20240509103005,282.16217
20240509104005,450.5237
20240509105005,421.66056
20240509110005,544.57442
20240509111005,674.777
20240509112005,721.48098
20240509113005,673.13693
20240509114005,754.33744
20240509115005,804.55461
20240509120005,592.94804
20240509121005,496.84314
20240509122005,502.22705
20240509123005,452.18274
20240509124005,378.91122
20240509125005,230.65368
20240509130005,155.32951
20240509131005,146.59471
20240509132005,112.87662
20240509133005,97.46509
20240509134005,96.36504
20240509135005,89.62901
20240509140005,79.95208
20240509141005,106.61686
20240509142005,129.28972
20240509143005,118.26438
20240509144005,104.00168
20240509145005,82.86634
20240509150005,62.4185
20240509151005,62.68524
20240509152005,75.94019
20240509153005,73.65158
20240509154005,56.98074
20240509155005,49.13599
20240509160005,46.41809
20240509161005,46.28363
20240509162005,34.54661
20240509163005,22.73952
20240509164005,11.55291
20240509165005,8.14105
20240514090005,162.3864
20240514091005,100.77824
20240514092005,114.47118
20240514093005,64.7931
20240514094005,22.50336
20240514095005,64.54766
20240514100005,68.73336
20240514101005,82.54335
20240514102005,134.29447
20240514103005,286.45505
20240514104005,446.03209
20240514105005,410.56089
20240514110005,544.57442
20240514111005,674.777
20240514112005,721.48098
20240514113005,673.13693
20240514114005,754.33744
20240514115005,804.55461
20240514120005,592.94804
20240514121005,496.84314
20240514122005,502.22705
20240514123005,452.18274
20240514124005,378.91122
20240514125005,230.65368
20240514130005,155.32951
20240514131005,146.59471
20240514132005,112.87662
20240514133005,97.46509
20240514134005,96.36504
20240514135005,89.62901
20240514140005,79.95208
20240514141005,106.61686
20240514142005,129.28972
20240514143005,118.26438
20240514144005,104.00168
20240514145005,82.86634
20240514150005,62.4185
20240514151005,62.68524
20240514152005,75.94019
20240514153005,73.65158
20240514154005,56.98074
20240514155005,49.13599
20240514160005,46.41809
20240514161005,46.28363
20240514162005,34.54661
20240514163005,22.73952
20240514164005,11.55291
20240514165005,8.14105
20240615090005,315.01532
20240615091005,23.99287
20240615092005,56.13655
20240615093005,91.63382
20240615094005,42.22566
20240615095005,31.76415
20240615100005,84.0608
20240615101005,118.0768
20240615102005,221.28587
20240615103005,290.58723
20240615104005,412.72673
20240615105005,421.17462
20240615110005,544.57442
20240615111005,674.777
20240615112005,721.48098
20240615113005,673.13693
20240615114005,754.33744
20240615115005,804.55461
20240615120005,592.94804
20240615121005,496.84314
20240615122005,502.22705
20240615123005,452.18274
20240615124005,378.91122
20240615125005,230.65368
20240615130005,155.32951
20240615131005,146.59471
20240615132005,112.87662
20240615133005,97.46509
20240615134005,96.36504
20240615135005,89.62901
20240615140005,79.95208
20240615141005,106.61686
20240615142005,129.28972
20240615143005,118.26438
20240615144005,104.00168
20240615145005,82.86634
20240615150005,62.4185
20240615151005,62.68524
20240615152005,75.94019
20240615153005,73.65158
20240615154005,56.98074
20240615155005,49.13599
20240615160005,46.41809
20240615161005,46.28363
20240615162005,34.54661
20240615163005,22.73952
20240615164005,11.55291
20240615165005,8.14105
20240620090005,167.63566
20240620091005,18.82601
20240620092005,83.00957
20240620093005,131.91425
20240620094005,50.48997
20240620095005,31.37365
20240620100005,116.23208
20240620101005,133.34461
20240620102005,226.26466
20240620103005,313.81344
20240620104005,467.00171
20240620105005,417.08069
20240620110005,544.57442
20240620111005,674.777
20240620112005,721.48098
20240620113005,673.13693
20240620114005,754.33744
20240620115005,804.55461
20240620120005,592.94804
20240620121005,496.84314
